"FailTime","Event","x1","x2","cluster"
429,1,0,0,"548"
1816,1,1,1,"675"
995,1,1,1,"548"
2192,0,1,1,"516"
835,1,1,0,"642"
1211,1,1,0,"626"
2192,0,0,1,"675"
2192,0,1,1,"546"
724,1,1,0,"546"
708,1,1,1,"546"
1079,1,0,0,"548"
1122,1,1,1,"546"
2192,0,1,0,"556"
417,1,1,1,"534"
688,1,1,1,"675"
528,1,1,1,"546"
211,1,0,1,"546"
2192,0,1,1,"546"
1037,1,1,1,"546"
960,1,1,1,"546"
542,1,1,1,"546"
1897,1,1,1,"546"
724,1,1,0,"546"
2192,0,1,0,"546"
1323,1,1,1,"593"
2192,0,1,1,"621"
584,1,1,0,"546"
1982,1,1,0,"561"
2192,0,1,0,"630"
2192,0,1,1,"546"
340,1,1,1,"534"
2192,0,1,0,"546"
2192,0,1,1,"546"
990,1,1,1,"546"
486,1,1,0,"675"
486,1,1,0,"675"
493,1,1,1,"688"
1379,1,1,1,"546"
938,1,1,1,"632"
2192,0,1,1,"573"
2010,1,1,1,"546"
938,1,1,1,"590"
1114,1,1,1,"549"
2192,0,1,0,"695"
472,1,0,1,"546"
718,1,1,0,"402"
673,1,1,1,"573"
1164,1,1,0,"548"
2192,0,0,0,"546"
1170,1,1,0,"546"
2192,0,1,1,"546"
2192,0,1,1,"756"
1311,1,1,1,"534"
1058,1,1,1,"573"
556,1,1,1,"534"
500,1,0,0,"546"
934,1,1,0,"546"
1690,1,0,0,"546"
1003,1,1,1,"546"
983,1,1,1,"546"
883,1,1,0,"546"
1086,1,0,0,"546"
1116,1,1,0,"546"
1521,1,0,0,"573"
164,1,0,0,"546"
1745,1,1,0,"546"
969,1,1,1,"546"
2192,0,1,0,"546"
1577,1,1,1,"516"
557,1,1,0,"630"
465,1,1,1,"657"
189,1,1,1,"546"
529,1,1,1,"673"
1394,1,1,1,"657"
2014,1,1,1,"528"
2192,0,1,0,"546"
564,1,0,0,"534"
416,1,1,1,"546"
1074,1,1,0,"590"
512,1,0,0,"546"
591,1,1,0,"546"
882,1,1,1,"548"
1499,1,1,1,"607"
1499,1,1,1,"607"
541,1,1,0,"558"
2192,0,0,1,"516"
714,1,0,0,"546"
2192,0,1,0,"675"
2192,0,1,0,"675"
1061,1,0,1,"675"
1214,1,1,0,"516"
533,1,1,1,"546"
1207,1,1,0,"523"
1086,1,1,1,"546"
1155,1,1,0,"516"
1155,1,1,0,"516"
2192,0,1,0,"546"
1022,1,1,1,"546"
2192,0,1,1,"546"
1016,1,1,1,"546"
1044,1,1,1,"546"
1121,1,1,1,"546"
697,1,1,1,"516"
2192,0,1,1,"546"
690,1,1,0,"565"
2192,0,1,0,"674"
2192,0,1,0,"546"
316,1,1,0,"546"
393,1,1,1,"546"
938,1,1,0,"557"
2192,0,1,1,"546"
721,1,1,1,"546"
941,1,1,1,"548"
885,1,1,1,"546"
2192,0,1,1,"546"
617,1,1,1,"546"
549,1,1,1,"657"
2192,0,1,0,"546"
2192,0,1,0,"546"
294,1,1,1,"618"
526,1,0,0,"675"
526,1,0,0,"675"
2192,0,1,0,"520"
905,1,1,0,"548"
940,1,1,1,"546"
1351,1,1,1,"546"
701,1,1,1,"593"
2192,0,1,0,"546"
2192,0,1,0,"546"
2192,0,0,0,"546"
1011,1,1,1,"662"
970,1,0,1,"610"
1283,1,1,0,"546"
709,1,1,1,"546"
2192,0,1,1,"573"
2192,0,0,0,"659"
2192,0,1,1,"546"
995,1,1,1,"523"
2192,0,1,0,"619"
906,1,1,0,"546"
414,1,1,1,"546"
1381,1,1,1,"675"
2192,0,1,1,"561"
204,1,0,1,"546"
582,1,1,1,"573"
946,1,1,0,"546"
933,1,1,0,"675"
2192,0,1,0,"358"
687,1,1,1,"546"
1107,1,0,1,"756"
2192,0,1,1,"546"
1100,1,1,1,"546"
339,1,1,1,"546"
2108,1,1,0,"672"
591,1,1,1,"546"
1113,1,0,0,"573"
1108,1,1,1,"521"
564,1,1,0,"621"
2192,0,0,0,"675"
939,1,1,1,"501"
2192,0,1,0,"548"
682,1,1,0,"546"
2192,0,1,0,"546"
479,1,1,0,"546"
974,1,1,1,"659"
1018,1,1,1,"546"
549,1,1,1,"546"
1409,1,0,0,"740"
1310,1,1,1,"546"
1409,1,1,1,"546"
2192,0,1,1,"637"
430,1,1,0,"546"
561,1,1,0,"546"
2192,0,0,0,"546"
414,1,0,0,"546"
721,1,1,1,"642"
540,1,1,0,"675"
1016,1,1,1,"546"
346,1,1,1,"546"
2192,0,1,1,"691"
934,1,1,1,"546"
934,1,1,1,"546"
1022,1,1,1,"546"
749,1,1,1,"546"
1075,1,1,1,"558"
834,1,1,0,"590"
920,1,1,0,"546"
1177,1,1,1,"546"
2192,0,1,1,"691"
2192,0,1,1,"546"
1736,1,0,1,"546"
1163,1,1,1,"546"
1316,1,1,1,"546"
2192,0,1,1,"546"
346,1,1,1,"546"
665,1,1,0,"546"
701,1,1,1,"556"
2192,0,1,0,"546"
2192,0,1,1,"546"
1597,1,1,1,"508"
1019,1,0,0,"590"
1512,1,1,1,"508"
444,1,0,1,"553"
514,1,0,0,"612"
2192,0,1,0,"520"
2019,1,1,1,"546"
1165,1,1,0,"546"
945,1,1,1,"580"
722,1,1,1,"436"
2192,0,1,1,"672"
577,1,1,1,"546"
2192,0,1,1,"546"
968,1,1,1,"657"
540,1,1,0,"546"
675,1,1,1,"546"
1492,1,0,0,"573"
2192,0,1,0,"546"
283,1,1,1,"546"
1242,1,1,1,"548"
280,1,1,0,"548"
2192,0,1,1,"564"
1023,1,1,0,"520"
295,1,1,1,"546"
1023,1,1,0,"675"
617,1,1,0,"546"
1155,1,1,1,"546"
274,1,1,1,"546"
2192,0,1,1,"534"
2192,0,1,1,"518"
1283,1,0,0,"549"
1016,1,1,1,"691"
967,1,1,1,"642"
1135,1,1,0,"675"
689,1,1,1,"546"
2192,0,0,0,"508"
353,1,1,1,"546"
2192,0,1,0,"546"
2192,0,1,0,"544"
730,1,1,1,"546"
719,1,0,1,"626"
2188,1,0,0,"508"
1131,1,1,0,"675"
542,1,1,0,"546"
2192,0,1,1,"546"
1793,1,0,1,"546"
2192,0,1,1,"546"
703,1,1,1,"546"
2192,0,1,1,"546"
2192,0,1,1,"573"
311,1,1,1,"654"
983,1,1,1,"546"
519,1,1,1,"546"
2192,0,1,1,"546"
938,1,1,0,"546"
1598,1,1,1,"516"
686,1,1,1,"546"
1445,1,1,0,"520"
1123,1,1,1,"546"
2096,1,1,1,"573"
1022,1,1,1,"648"
2192,0,1,0,"659"
1480,1,1,1,"546"
1563,1,1,0,"516"
659,1,1,1,"541"
1851,1,1,1,"509"
946,1,1,1,"578"
585,1,1,1,"608"
1030,1,0,0,"642"
945,1,1,1,"546"
959,1,1,0,"546"
1681,1,1,1,"546"
686,1,1,0,"548"
1232,1,1,1,"546"
603,1,1,1,"546"
917,1,0,0,"573"
932,1,1,1,"546"
1292,1,1,1,"516"
724,1,0,1,"546"
472,1,1,1,"546"
2192,0,1,1,"658"
1246,1,1,1,"546"
647,1,1,1,"546"
1125,1,1,1,"528"
2192,0,1,0,"546"
604,1,1,0,"675"
325,1,1,1,"546"
1417,1,1,0,"672"
1892,1,1,1,"508"
1064,1,1,1,"537"
1795,1,1,1,"561"
2192,0,1,1,"546"
1656,1,0,0,"675"
2192,0,1,1,"573"
1360,1,1,1,"546"
534,1,1,1,"675"
1039,1,1,1,"546"
211,1,0,1,"546"
1305,1,1,1,"548"
1667,1,1,1,"548"
721,1,1,0,"630"
1278,1,1,1,"675"
756,1,1,1,"546"
967,1,1,1,"541"
890,1,1,0,"503"
701,1,1,1,"548"
2192,0,1,1,"573"
843,1,1,1,"546"
728,1,0,1,"546"
722,1,1,1,"675"
1046,1,1,1,"459"
693,1,1,0,"675"
1001,1,0,0,"573"
933,1,1,1,"546"
2192,0,1,0,"508"
2192,0,1,1,"508"
1163,1,1,1,"558"
1074,1,1,1,"546"
2192,0,1,0,"546"
723,1,1,0,"573"
913,1,1,1,"673"
2192,0,1,0,"546"
2192,0,1,0,"546"
568,1,1,1,"516"
766,1,1,1,"548"
2192,0,1,1,"546"
924,1,1,0,"546"
1030,1,0,0,"516"
1059,1,1,1,"546"
904,1,1,1,"546"
1263,1,1,1,"664"
1081,1,1,0,"546"
1584,1,1,1,"642"
234,1,1,0,"546"
1298,1,1,1,"546"
1802,1,0,0,"546"
332,1,1,1,"546"
940,1,1,1,"546"
994,1,0,0,"740"
793,1,1,1,"548"
1283,1,1,0,"402"
1780,1,1,0,"534"
1654,1,1,1,"501"
619,1,1,1,"546"
1219,1,1,0,"546"
1457,1,1,1,"548"
527,1,1,0,"558"
183,1,0,0,"546"
1634,1,0,1,"546"
640,1,1,1,"546"
1039,1,1,0,"546"
1199,1,1,1,"573"
213,1,1,0,"546"
989,1,1,1,"534"
616,1,1,1,"528"
687,1,1,1,"642"
1214,1,1,1,"672"
723,1,1,1,"402"
435,1,1,0,"534"
435,1,1,0,"534"
969,1,1,1,"675"
2192,0,1,0,"546"
673,1,0,0,"548"
954,1,1,1,"546"
718,1,1,0,"548"
906,1,1,0,"671"
1865,1,1,0,"693"
716,1,1,1,"618"
1164,1,1,1,"546"
2192,0,1,0,"650"
246,1,1,0,"546"
1095,1,1,0,"546"
987,1,1,1,"644"
730,1,1,1,"537"
2192,0,1,0,"546"
1101,1,1,1,"548"
507,1,1,1,"546"
1012,1,1,0,"520"
1740,1,1,0,"546"
2192,0,1,0,"548"
2192,0,1,1,"546"
192,1,1,0,"546"
1157,1,1,1,"546"
2192,0,1,1,"607"
644,1,1,1,"546"
512,1,1,1,"675"
1177,1,1,1,"546"
143,1,1,1,"546"
1298,1,1,1,"672"
1659,1,1,1,"546"
2192,0,1,1,"620"
1207,1,1,1,"546"
626,1,1,1,"673"
626,1,1,1,"673"
693,1,1,1,"520"
1011,1,1,1,"546"
1179,1,1,1,"546"
687,1,0,1,"546"
1065,1,1,1,"506"
190,1,1,1,"548"
2192,0,1,1,"603"
1051,1,1,1,"631"
2192,0,1,1,"546"
500,1,1,1,"546"
2192,0,1,1,"546"
1218,1,1,1,"546"
1718,1,1,0,"546"
379,1,1,1,"546"
379,1,1,1,"546"
2192,0,1,1,"655"
1731,1,1,1,"637"
206,1,1,1,"673"
2114,1,1,0,"546"
2192,0,1,1,"546"
367,1,1,1,"508"
413,1,0,0,"630"
876,1,0,0,"546"
2192,0,1,1,"546"
1107,1,1,1,"573"
597,1,1,0,"673"
2192,0,0,0,"675"
1242,1,1,1,"546"
1326,1,1,1,"548"
1116,1,1,1,"546"
1810,1,1,1,"546"
1680,1,1,1,"546"
541,1,0,0,"508"
927,1,1,0,"546"
693,1,1,1,"629"
2192,0,1,1,"629"
2192,0,1,0,"693"
2192,0,1,0,"546"
675,1,0,0,"546"
1724,1,1,1,"620"
2192,0,0,0,"546"
983,1,1,1,"548"
1241,1,1,0,"675"
694,1,1,1,"501"
1670,1,0,0,"526"
2192,0,1,0,"691"
730,1,1,1,"546"
997,1,1,1,"673"
1849,1,0,0,"573"
666,1,1,0,"546"
904,1,0,0,"573"
837,1,1,1,"516"
729,1,1,0,"673"
2192,0,1,1,"659"
2192,0,1,0,"548"
1130,1,1,1,"573"
1396,1,1,0,"672"
1004,1,1,0,"546"
2192,0,1,1,"593"
2192,0,1,1,"546"
1409,1,1,1,"632"
896,1,1,1,"548"
2192,0,0,0,"674"
1421,1,1,1,"623"
724,1,0,0,"546"
1316,1,1,1,"548"
2192,0,1,1,"516"
2192,0,1,0,"546"
1319,1,1,1,"546"
1200,1,1,1,"546"
2192,0,0,1,"546"
2192,0,1,1,"534"
393,1,1,1,"546"
942,1,1,1,"675"
2034,1,1,1,"460"
2192,0,1,1,"546"
1726,1,1,0,"613"
637,1,1,0,"573"
2061,1,0,0,"546"
890,1,1,0,"548"
912,1,1,1,"546"
1995,1,1,1,"548"
1044,1,1,1,"672"
686,1,1,1,"546"
983,1,1,1,"546"
1044,1,1,0,"614"
420,1,1,0,"508"
520,1,1,1,"596"
575,1,0,0,"548"
689,1,1,0,"548"
2192,0,1,0,"561"
2192,0,1,1,"548"
2192,0,1,1,"546"
344,1,1,1,"539"
171,1,1,1,"546"
1107,1,1,1,"659"
667,1,0,0,"548"
906,1,1,0,"546"
659,1,1,0,"548"
910,1,1,1,"546"
541,1,1,1,"650"
1401,1,1,0,"558"
987,1,1,1,"675"
218,1,1,0,"546"
1358,1,1,1,"516"
1753,1,1,1,"546"
1408,1,1,1,"509"
1317,1,1,1,"528"
2192,0,1,1,"546"
2192,0,1,0,"564"
1655,1,0,0,"672"
1838,1,1,0,"528"
716,1,1,0,"693"
877,1,1,0,"546"
905,1,0,0,"660"
2192,0,1,1,"554"
1292,1,0,1,"516"
1451,1,1,1,"586"
842,1,1,0,"548"
2192,0,0,0,"573"
954,1,1,1,"548"
850,1,0,0,"674"
1221,1,1,1,"546"
1428,1,1,1,"546"
567,1,1,1,"675"
1410,1,1,1,"546"
1634,1,1,1,"546"
435,1,1,0,"508"
1127,1,1,1,"548"
836,1,0,0,"508"
1465,1,1,1,"558"
2192,0,0,1,"546"
2192,0,1,1,"573"
931,1,1,1,"546"
2192,0,0,0,"573"
1395,1,1,1,"573"
526,1,0,1,"546"
2192,0,1,1,"546"
927,1,0,0,"546"
1619,1,1,1,"688"
2192,0,1,1,"548"
851,1,1,0,"580"
963,1,1,0,"548"
1100,1,1,1,"538"
594,1,1,0,"629"
682,1,0,0,"546"
1821,1,1,1,"508"
2192,0,1,1,"600"
1087,1,1,1,"516"
932,1,1,1,"546"
2192,0,1,1,"695"
1226,1,1,1,"652"
702,1,1,0,"652"
2192,0,1,1,"546"
2192,0,1,1,"546"
955,1,1,0,"546"
2192,0,0,0,"548"
723,1,1,1,"573"
980,1,1,1,"546"
1236,1,1,0,"549"
549,1,1,1,"546"
1135,1,1,1,"546"
1976,1,1,1,"610"
542,1,1,1,"548"
590,1,1,1,"603"
2192,0,1,1,"544"
1089,1,1,1,"657"
1282,1,1,1,"548"
2192,0,1,1,"590"
471,1,0,0,"675"
1520,1,1,0,"546"
992,1,1,1,"652"
2128,1,1,1,"688"
1052,1,1,0,"516"
2192,0,1,0,"442"
2192,0,1,0,"673"
2192,0,1,0,"673"
1003,1,1,1,"554"
694,1,1,1,"675"
891,1,1,1,"675"
1498,1,1,1,"673"
1178,1,1,0,"546"
583,1,1,0,"673"
2192,0,1,0,"667"
1242,1,1,1,"546"
547,1,1,1,"546"
730,1,1,1,"546"
2192,0,1,0,"675"
311,1,0,0,"546"
604,1,0,0,"607"
421,1,1,1,"546"
765,1,1,0,"549"
1788,1,1,0,"546"
899,1,1,0,"548"
1085,1,1,1,"546"
729,1,1,1,"546"
652,1,1,1,"548"
935,1,0,0,"630"
693,1,1,0,"548"
616,1,1,1,"546"
610,1,1,1,"546"
1331,1,1,1,"573"
1719,1,0,0,"502"
1172,1,1,1,"675"
791,1,1,0,"644"
2192,0,1,1,"544"
1627,1,1,1,"508"
1017,1,0,0,"546"
2192,0,0,0,"546"
898,1,1,1,"626"
493,1,1,1,"546"
2192,0,1,1,"663"
1499,1,1,1,"463"
1101,1,1,0,"675"
730,1,1,1,"578"
2192,0,1,1,"546"
2192,0,1,1,"546"
948,1,1,0,"548"
1001,1,1,1,"593"
1065,1,1,0,"612"
603,1,1,0,"546"
801,1,1,0,"593"
1730,1,1,0,"541"
1843,1,0,0,"516"
777,1,1,1,"580"
729,1,1,1,"691"
749,1,1,1,"546"
864,1,1,1,"546"
2192,0,0,0,"546"
2192,0,1,1,"603"
1176,1,1,0,"521"
681,1,1,1,"541"
989,1,1,1,"546"
1452,1,1,1,"516"
884,1,1,0,"675"
1298,1,1,1,"663"
598,1,1,1,"675"
968,1,1,0,"546"
1998,1,1,1,"573"
924,1,1,1,"573"
2192,0,1,1,"548"
1130,1,1,1,"534"
730,1,1,1,"630"
933,1,0,1,"557"
583,1,0,0,"620"
2192,0,1,0,"573"
1466,1,1,1,"508"
982,1,1,1,"590"
1305,1,1,1,"541"
931,1,1,1,"590"
2192,0,1,1,"619"
962,1,1,1,"546"
2192,0,1,1,"459"
1463,1,1,1,"659"
729,1,1,0,"688"
974,1,1,0,"573"
2192,0,0,0,"546"
519,1,1,1,"546"
2192,0,1,0,"546"
421,1,1,1,"626"
1044,1,0,0,"546"
2192,0,0,0,"573"
2192,0,1,0,"573"
1526,1,1,1,"546"
686,1,1,1,"548"
2192,0,1,1,"573"
381,1,0,1,"516"
2192,0,1,1,"546"
983,1,1,1,"516"
500,1,1,1,"580"
625,1,0,1,"675"
1089,1,1,1,"675"
575,1,1,1,"552"
1964,1,1,1,"528"
842,1,1,0,"548"
2192,0,1,1,"689"
680,1,1,1,"632"
548,1,1,0,"548"
896,1,1,1,"548"
568,1,1,1,"548"
963,1,1,1,"520"
1451,1,1,1,"573"
2192,0,1,1,"573"
1345,1,1,0,"672"
870,1,1,0,"596"
2192,0,1,1,"548"
710,1,1,1,"548"
1274,1,1,1,"548"
693,1,1,1,"561"
2192,0,1,1,"541"
1681,1,1,0,"691"
1361,1,1,1,"548"
655,1,1,0,"548"
932,1,1,0,"548"
1075,1,1,1,"548"
548,1,0,0,"548"
1082,1,1,0,"675"
921,1,1,1,"673"
877,1,1,1,"548"
2192,0,1,0,"548"
989,1,1,1,"675"
1286,1,1,1,"573"
485,1,0,1,"693"
1498,1,1,1,"621"
2192,0,1,1,"548"
1108,1,0,0,"548"
711,1,1,1,"548"
1143,1,1,1,"548"
995,1,1,1,"548"
708,1,1,1,"548"
982,1,0,0,"693"
2192,0,1,1,"673"
730,1,1,1,"548"
995,1,1,1,"548"
704,1,1,0,"548"
756,1,1,1,"548"
1403,1,1,1,"573"
1080,1,1,0,"668"
723,1,1,0,"548"
493,1,1,0,"548"
919,1,1,0,"548"
1351,1,1,1,"537"
570,1,1,1,"637"
921,1,1,1,"548"
1255,1,1,1,"573"
806,1,1,1,"548"
983,1,0,0,"405"
813,1,1,1,"541"
1012,1,1,0,"548"
1450,1,1,1,"546"
1267,1,1,0,"548"
2192,0,1,0,"506"
2192,0,0,1,"561"
2037,1,0,0,"548"
2192,0,1,1,"546"
2192,0,1,0,"675"
764,1,1,0,"548"
701,1,1,0,"548"
2192,0,1,1,"561"
1890,1,0,0,"593"
675,1,1,0,"548"
1829,1,1,0,"573"
904,1,0,1,"548"
519,1,1,0,"621"
2192,0,0,0,"693"
2192,0,0,0,"573"
2192,0,1,1,"573"
2192,0,1,1,"675"
511,1,1,1,"548"
862,1,1,1,"544"
2192,0,1,0,"548"
682,1,1,1,"548"
919,1,1,0,"548"
1060,1,1,1,"673"
1081,1,0,0,"548"
1057,1,1,1,"548"
1870,1,1,1,"548"
2192,0,0,1,"629"
2192,0,1,0,"548"
989,1,0,0,"586"
655,1,1,1,"548"
630,1,1,1,"548"
1327,1,1,1,"508"
2192,0,1,1,"548"
1312,1,1,1,"548"
1142,1,1,1,"548"
1296,1,1,1,"548"
1057,1,1,1,"548"
557,1,1,0,"548"
700,1,1,0,"548"
725,1,1,1,"673"
756,1,1,0,"573"
584,1,1,1,"548"
784,1,1,0,"548"
1991,1,0,0,"573"
1227,1,1,0,"544"
1087,1,1,0,"548"
170,1,1,1,"554"
322,1,1,0,"523"
655,1,1,0,"548"
709,1,1,1,"636"
998,1,1,1,"675"
1015,1,1,0,"528"
710,1,1,0,"548"
655,1,1,0,"548"
690,1,1,1,"548"
724,1,1,1,"546"
1491,1,0,0,"548"
1092,1,1,0,"503"
402,1,1,1,"548"
1333,1,0,0,"544"
679,1,1,0,"580"
961,1,1,0,"548"
310,1,1,1,"689"
2192,0,0,0,"580"
568,1,0,1,"438"
708,1,1,0,"548"
2192,0,1,0,"548"
1505,1,1,1,"548"
1333,1,1,1,"548"
1485,1,1,1,"678"
470,1,1,0,"672"
1267,1,1,0,"600"
932,1,1,1,"548"
1051,1,1,1,"548"
526,1,1,1,"548"
854,1,1,1,"548"
1128,1,1,1,"548"
1095,1,1,0,"548"
910,1,0,0,"548"
702,1,1,0,"548"
1627,1,1,1,"548"
2192,0,1,1,"516"
990,1,1,1,"548"
596,1,1,0,"573"
983,1,1,1,"548"
920,1,1,1,"689"
2192,0,1,0,"548"
745,1,1,1,"548"
701,1,0,0,"548"
2192,0,1,1,"548"
1023,1,1,1,"548"
568,1,1,0,"548"
2192,0,1,1,"548"
1626,1,0,1,"548"
697,1,1,1,"593"
1004,1,1,0,"516"
2192,0,1,0,"596"
1124,1,1,1,"558"
885,1,1,1,"548"
1226,1,1,1,"548"
983,1,1,0,"544"
1379,1,0,0,"548"
2192,0,1,1,"502"
2192,0,1,1,"548"
900,1,1,0,"548"
2192,0,1,1,"554"
745,1,1,0,"548"
854,1,1,0,"548"
926,1,1,0,"548"
1081,1,1,0,"544"
1320,1,1,1,"520"
2192,0,1,1,"675"
1466,1,1,0,"548"
2192,0,0,0,"546"
450,1,1,1,"620"
1107,1,1,1,"548"
2192,0,0,1,"548"
975,1,1,1,"548"
1669,1,1,1,"548"
1388,1,1,1,"520"
322,1,1,0,"546"
619,1,1,1,"534"
184,1,1,1,"675"
714,1,1,0,"675"
2192,0,1,1,"546"
2192,0,1,0,"548"
1528,1,1,1,"548"
1040,1,1,1,"637"
2192,0,1,1,"619"
2192,0,1,1,"675"
689,1,1,0,"548"
241,1,1,1,"548"
1036,1,1,1,"548"
2192,0,1,1,"593"
1898,1,1,1,"561"
620,1,1,1,"757"
1430,1,1,1,"544"
1036,1,1,1,"548"
1388,1,1,1,"659"
792,1,1,1,"548"
2192,0,1,1,"664"
1873,1,1,1,"689"
889,1,1,1,"548"
1023,1,1,1,"573"
241,1,1,0,"548"
618,1,1,1,"520"
431,1,1,1,"675"
968,1,1,1,"626"
723,1,1,1,"629"
2192,0,1,0,"659"
1645,1,1,1,"573"
891,1,1,0,"596"
1100,1,1,1,"548"
2192,0,0,0,"550"
547,1,1,0,"546"
884,1,0,0,"548"
2053,1,1,1,"548"
953,1,1,1,"561"
1831,1,1,1,"546"
773,1,0,1,"548"
1771,1,0,0,"548"
2192,0,0,0,"548"
2192,0,1,1,"548"
2192,0,1,0,"548"
1417,1,1,0,"548"
1368,1,1,0,"548"
1054,1,1,1,"548"
679,1,1,1,"548"
724,1,1,0,"459"
935,1,1,1,"675"
2192,0,1,0,"659"
217,1,0,0,"548"
553,1,1,1,"637"
693,1,1,0,"548"
1499,1,0,1,"573"
689,1,1,1,"548"
375,1,1,0,"534"
994,1,1,0,"506"
1016,1,1,0,"675"
905,1,0,0,"675"
2192,0,1,1,"548"
933,1,1,1,"632"
987,1,1,1,"548"
903,1,1,0,"548"
1387,1,1,1,"516"
1733,1,1,1,"516"
2013,1,1,1,"646"
1114,1,1,1,"620"
714,1,1,0,"675"
898,1,0,0,"463"
1386,1,1,1,"548"
2192,0,1,1,"650"
2010,1,1,1,"631"
919,1,0,0,"548"
2192,0,1,1,"548"
2192,0,1,1,"459"
2192,0,1,1,"548"
1197,1,1,1,"667"
693,1,1,0,"548"
702,1,1,1,"573"
2192,0,0,0,"548"
1193,1,1,1,"663"
1324,1,1,0,"548"
1310,1,1,0,"548"
2192,0,1,0,"691"
977,1,1,1,"675"
2192,0,1,1,"636"
564,1,0,1,"548"
499,1,1,1,"534"
1255,1,1,1,"583"
133,1,1,0,"573"
1565,1,1,1,"548"
947,1,1,0,"548"
582,1,1,1,"548"
1304,1,1,0,"521"
469,1,1,1,"520"
889,1,1,1,"548"
2192,0,1,1,"512"
2192,0,1,1,"573"
1823,1,1,1,"548"
539,1,1,1,"548"
490,1,1,1,"573"
1163,1,1,1,"548"
728,1,1,1,"585"
864,1,1,1,"546"
735,1,1,1,"548"
197,1,1,0,"548"
2192,0,1,1,"402"
1257,1,1,1,"675"
2192,0,1,1,"664"
1865,1,1,1,"512"
1039,1,1,0,"646"
752,1,1,1,"548"
2192,0,1,1,"657"
1929,1,1,1,"548"
1368,1,0,0,"548"
863,1,0,0,"548"
710,1,0,0,"630"
1809,1,1,1,"626"
609,1,1,1,"573"
721,1,1,0,"548"
2192,0,1,1,"613"
533,1,0,0,"509"
1733,1,1,1,"580"
1786,1,0,0,"523"
995,1,1,1,"548"
917,1,1,1,"675"
2086,1,1,1,"508"
2192,0,1,1,"534"
485,1,1,0,"548"
624,1,0,0,"546"
1164,1,1,0,"652"
2192,0,1,0,"675"
704,1,0,1,"548"
1783,1,1,1,"528"
954,1,1,1,"688"
1316,1,1,1,"539"
1067,1,1,1,"548"
1113,1,1,1,"548"
980,1,0,0,"675"
1815,1,1,1,"520"
2192,0,1,0,"675"
701,1,1,1,"548"
791,1,0,0,"573"
745,1,1,1,"548"
2192,0,0,0,"521"
926,1,1,1,"548"
883,1,0,0,"573"
994,1,1,0,"508"
995,1,1,1,"642"
1068,1,0,0,"548"
2192,0,1,0,"548"
484,1,1,1,"578"
2026,1,0,0,"548"
2055,1,1,0,"646"
942,1,1,1,"621"
366,1,1,0,"516"
290,1,1,1,"548"
262,1,1,1,"548"
777,1,0,1,"610"
1323,1,1,1,"548"
653,1,1,1,"548"
1577,1,1,0,"644"
2192,0,1,0,"548"
689,1,1,0,"520"
1971,1,1,1,"629"
1181,1,1,1,"528"
2192,0,1,1,"630"
912,1,1,1,"548"
693,1,1,1,"548"
2192,0,1,1,"548"
540,1,1,1,"595"
525,1,0,1,"637"
2192,0,1,1,"548"
1201,1,0,1,"548"
660,1,1,0,"521"
1107,1,1,1,"516"
1990,1,1,1,"520"
732,1,1,1,"509"
518,1,0,0,"548"
2192,0,1,1,"548"
917,1,0,1,"548"
2192,0,1,1,"548"
2192,0,1,0,"548"
2192,0,1,1,"573"
2192,0,0,0,"621"
557,1,1,1,"548"
910,1,0,0,"675"
1057,1,1,1,"554"
751,1,1,0,"548"
280,1,1,0,"548"
365,1,0,0,"548"
932,1,1,1,"548"
1401,1,1,1,"548"
2192,0,1,0,"548"
2192,0,0,0,"548"
2192,0,1,1,"437"
722,1,1,0,"548"
960,1,1,1,"548"
995,1,0,0,"548"
1303,1,1,1,"528"
568,1,1,0,"648"
568,1,1,0,"548"
1170,1,1,1,"586"
2192,0,0,0,"516"
2192,0,1,1,"515"
891,1,1,0,"515"
547,1,1,1,"515"
2192,0,1,0,"515"
1963,1,1,1,"573"
1535,1,1,1,"553"
2192,0,1,0,"515"
680,1,1,1,"515"
561,1,1,1,"515"
1498,1,1,1,"580"
1592,1,1,0,"553"
507,1,1,1,"553"
2192,0,1,0,"515"
2192,0,1,1,"515"
1619,1,1,1,"515"
569,1,1,1,"515"
1472,1,1,1,"515"
1472,1,1,1,"553"
2192,0,1,0,"515"
575,1,1,0,"515"
904,1,1,1,"553"
1080,1,1,1,"546"
1276,1,1,1,"515"
1297,1,1,1,"553"
2192,0,1,0,"515"
2192,0,1,1,"655"
2192,0,1,1,"515"
2192,0,1,0,"515"
2192,0,1,0,"515"
1289,1,1,1,"644"
1002,1,1,1,"506"
903,1,1,1,"553"
1088,1,1,1,"557"
856,1,1,1,"596"
2192,0,1,1,"515"
1017,1,1,0,"506"
898,1,1,0,"553"
2192,0,1,1,"515"
1043,1,1,0,"516"
2192,0,0,0,"515"
961,1,1,1,"515"
561,1,1,0,"515"
2192,0,1,1,"644"
1772,1,1,0,"515"
2192,0,1,1,"515"
515,1,1,1,"515"
1143,1,1,0,"553"
597,1,1,1,"506"
949,1,1,1,"537"
2192,0,1,1,"593"
697,1,1,1,"655"
995,1,1,1,"757"
1001,1,1,0,"516"
518,1,1,0,"573"
1050,1,0,0,"506"
2192,0,1,0,"515"
2192,0,1,1,"517"
904,1,1,0,"515"
2192,0,1,0,"506"
2142,1,1,0,"553"
562,1,1,1,"515"
557,1,1,0,"515"
2192,0,1,1,"515"
543,1,0,0,"515"
1074,1,1,1,"515"
